-621.85895,172.31682,32.098404,35.76315,-3.3987856,22.573915,-9.133599,1.6148771,-11.518272,4.4492517,-16.605112,3.3302753,-8.88518,-1.2268349,10.921456,-4.0713825,8.945239,3.7906494,3.0960293,-0.28392157,-2.9459202,-2.4138968,-4.0787835,1.0412674
-528.4029,119.977715,-46.725815,35.525784,-1.4339356,-10.194455,-5.8724575,6.1307116,-8.67738,0.3185315,-15.042193,5.1593866,-26.086372,10.167755,-7.015908,-10.2832,-1.9499717,-8.066041,-1.7346511,-11.609242,2.0538018,-9.348985,-1.660466,-8.934638
-495.86392,59.75527,-8.697103,48.639168,30.399323,16.418493,-3.00449,3.782458,-38.1945,21.363577,-33.917706,-5.3126116,-0.7001893,-22.350601,-16.32041,16.54929,-14.764979,-8.439938,-4.622628,-0.9833189,-6.988187,2.0763938,-4.2728834,-5.8127093
-475.68326,127.737724,-50.427822,28.528433,7.359651,6.594514,-11.966948,-6.669656,-32.838478,17.29561,-3.4306738,-2.001039,2.2213838,-19.419718,1.5179049,-7.682717,-18.291597,-13.533292,-8.018754,-0.93754405,-10.880369,8.805699,-6.818014,-2.2522485
-250.54237,130.7716,-29.446537,45.696297,5.0527105,5.187149,-14.396992,-13.266152,-11.299077,15.297165,-19.82494,0.030753057,-0.41685688,-11.318163,0.057622086,-2.5540912,-5.2141147,-3.9705145,-3.2024393,-4.683827,-5.2090416,-0.22728817,-8.550615,0.12171079
-554.23413,98.20062,18.658577,35.63807,5.4583516,-13.219527,-0.6621211,-1.8176244,-17.0303,-13.171459,-6.503699,7.4697304,-23.333485,12.903301,-8.133296,-15.251881,4.592734,-10.088881,-9.268193,-5.197289,-12.676343,-2.8469756,-10.409304,-3.6679752
-682.8911,140.04553,-12.677372,48.065975,-3.971604,25.6607,-7.4495206,2.6150079,1.7358493,25.57205,-6.8569756,10.6026125,0.6985566,9.552774,12.598362,2.5013626,-3.5916865,2.2588854,1.239543,-1.9651017,0.42481652,-0.46994928,1.2291667,5.2631803
-518.8426,136.40025,-55.492573,38.29771,25.562956,-6.2198515,1.7007362,0.13699637,-17.928696,20.164915,-9.323265,-6.4205008,1.1158146,-21.80476,-12.136827,-3.377971,-17.555006,-8.679666,-8.84542,-4.802461,-7.135646,4.5697737,-7.75755,-7.0195556
-467.7952,120.84893,-47.511597,19.045403,2.5977738,5.6766815,-5.3605185,-8.989807,-28.147259,20.13802,-1.4871258,1.6852729,-1.1078658,-19.493591,-3.2757964,-3.3827858,-16.885078,-14.793565,-6.97724,1.609367,-10.066817,8.085084,-10.179359,-2.9592993
-484.5259,96.31435,-45.85882,67.74625,26.01338,-20.783566,2.508389,-4.776945,-22.324564,15.942065,-22.599682,1.1398985,-5.161904,-14.072332,-6.059623,-3.9386714,-12.66069,-8.449701,-13.618968,-4.0597577,-9.933614,5.2171884,-10.613147,-7.128024
-761.25555,127.51732,29.57315,47.14112,8.98508,30.058441,3.8640673,15.961954,-0.18388009,13.661695,-0.3417306,10.020032,1.4140625,6.650978,5.7195225,6.882953,4.259264,3.0732732,-2.7815907,5.81513,5.2362304,1.2689214,-0.9232042,-1.0967112
-381.65625,19.102224,35.553505,31.193743,6.470318,20.47074,-27.321604,17.9175,-11.824596,-0.40634474,-10.615172,0.4016898,-6.068012,8.630903,-6.872613,7.0621867,-1.9380118,-2.409129,-6.437922,-0.08890227,-6.9816566,1.950151,-4.2654214,7.754314
-581.0059,33.37129,25.064991,9.138725,15.907845,1.4050432,-13.0862875,9.124079,-17.70838,-0.930468,-11.702986,5.7998724,-11.946791,7.133414,-10.011018,-1.8726408,-3.8946154,-3.0641506,-6.3303123,1.7348858,-5.0459175,11.117844,6.6724553,10.128084
-330.73822,144.70401,-46.156696,54.415348,-9.478493,16.379776,-14.062421,1.2354133,4.2059927,-4.3718014,-3.7756572,4.2811866,-4.0245647,0.101699084,8.160147,0.47255507,1.5610524,0.18886012,-1.6326697,-6.282295,3.8249278,-1.7429478,-4.1382737,5.660572
-624.73755,106.28122,-10.813607,60.61967,-0.67206526,36.917442,-20.56321,6.8193054,-4.1952324,10.082853,-11.2210455,9.604116,-0.46106,9.528158,-7.558324,9.266607,3.3711376,1.7487444,1.0200619,-1.817353,0.85735226,-5.008787,-1.2178626,3.6234958
-450.83603,120.43723,-46.294666,8.437243,2.9088452,-16.343424,-9.528569,-2.5860722,-23.995419,22.454731,-13.632623,2.9208696,2.301916,-17.354994,-3.4816988,2.415012,-21.594994,-11.143073,-3.4114497,-0.45906132,-14.734277,6.087867,-8.15072,-7.0686307
-620.2628,159.8255,1.6466563,43.185394,-15.239633,18.991137,0.1799935,1.3271655,-1.5443758,12.557456,-3.8460548,4.7683005,-2.56096,3.8272207,5.0610924,1.1988845,3.6825387,-0.35095274,-0.72166395,-0.04941796,-3.1803005,0.9614823,1.2544605,2.1878312
-445.0239,112.80721,-60.01869,37.12753,-4.9741693,12.0608635,-11.830108,-11.210757,-30.263887,24.156015,-9.3942995,1.0488062,-2.1002662,-20.470755,5.97014,-11.22422,-14.124286,-16.532274,-6.175822,-2.862482,-8.677252,8.259164,-8.062796,-2.3512933
-528.9848,119.08448,-39.65811,18.584877,4.2871323,-6.469178,-15.570365,12.701283,-0.20334978,-1.5261858,-13.910591,4.6264668,-21.500538,-2.673593,-13.952123,-14.859932,0.26534563,-9.765189,2.663399,-3.7892246,1.3318906,-5.4695077,-3.3424704,-4.594826
-640.7911,158.39902,14.8013935,44.097233,-8.450795,17.480328,2.763613,6.0281534,-2.86644,10.833075,-9.183198,6.097309,-2.2232547,4.0151563,11.583099,-0.58533734,3.106172,2.523017,1.4371791,0.115734,-1.7334626,-0.5368194,0.4772868,1.4046856
-677.65295,149.06232,-9.417782,67.92784,-1.168735,15.492062,-0.34207118,-0.39128163,0.93081564,16.959715,-11.720162,9.664707,-5.8004947,7.579816,7.6129565,1.2264221,-1.990802,7.9619336,-4.141971,-1.4335384,-0.98119146,-0.48998824,-3.671662,5.182955
-510.78552,117.851746,10.623953,9.370729,-5.359661,-30.578423,2.1405928,7.2557597,-25.47279,20.714836,-27.38625,2.3015833,3.0624485,-24.068134,1.8779144,7.9869914,-3.9633446,-16.53943,-4.0047626,-1.2297856,-13.769495,-0.030378938,-10.307785,7.0521646
-494.93878,111.75832,-21.845348,24.451777,-8.196342,1.540846,3.6249235,-5.22299,-8.342279,-12.480773,-12.2845545,1.6238064,-31.005022,5.2550063,-18.060383,-17.083588,3.7444177,-10.628566,-4.14971,-0.38040492,-5.0923553,-0.29826355,-2.375516,3.2122602
-457.45306,91.08793,-23.18801,43.091652,22.066336,-4.886072,0.29046592,-2.9913845,-48.038742,14.831464,-28.971184,6.5595837,6.3531404,-22.87699,-6.8395295,15.158494,-21.59791,-2.8174658,-8.963978,-8.438155,-5.1133523,-2.8599517,1.3388182,-16.058775
-523.78674,98.91147,8.25147,19.018253,-8.930976,-13.756922,-1.8029611,13.898603,-29.654114,11.594123,-21.965826,-2.3338375,-8.601688,-22.04081,-5.314617,6.400884,1.4349371,-20.711777,8.762226,1.744133,-12.07258,2.2624984,-9.023094,4.442227
-534.2885,76.72809,-3.11052,86.376465,-20.457792,-17.656662,11.240318,-8.687173,-26.248966,-3.7838154,-4.735871,3.1252735,-16.834435,15.15015,-11.329563,-11.049159,8.564078,-16.256153,2.3592296,-10.580252,-11.507105,-2.7688472,-11.999511,-3.6602073
-221.76677,137.72461,-47.989723,48.202084,-3.0897589,9.687781,-12.091033,-13.487315,-16.581713,14.732646,-14.2164,0.95533377,-5.188204,-11.857061,-4.5417886,-9.374534,-5.0459204,-13.921484,-4.004574,-3.5094416,-7.3722024,0.26589137,-11.190215,-1.3801391
-567.0258,140.74857,-0.72035897,55.94161,19.764631,16.733608,-16.518955,2.0643508,-3.5114734,-2.0521955,-12.885587,11.026199,-13.779888,-0.12283039,8.3850765,-2.423904,-1.2327446,-2.360655,4.0745015,-3.644775,-5.042342,2.9760308,-8.34726,6.526199
-503.17157,147.11272,-43.968243,24.07021,-6.623695,3.4828355,8.484414,0.123889394,-23.54587,10.737745,-3.7703893,-3.6990921,2.9362257,-23.365435,-3.3613029,-3.0285215,-14.740994,-14.518954,-2.1982546,-4.8766603,-3.0758514,8.588023,-6.664625,-4.1199093
-276.81125,135.36899,-46.032486,69.66255,5.87237,3.1430635,-16.963469,-15.323176,-15.584876,6.8936944,-24.357836,-7.67968,-0.628435,-4.7659445,1.7981908,-7.4184165,-4.485132,-4.249761,-9.119391,-4.914028,-4.9729276,-4.5277233,-5.8017025,-3.0647464
-522.47125,53.830097,-1.3002164,37.148777,27.338017,4.5103683,-13.480367,-2.7256956,-12.936246,6.5613794,-19.885506,-3.8524513,-9.204526,-6.551997,-11.5338545,6.6282606,-12.790531,-5.3445873,-1.7777342,-3.1138475,-12.390044,6.9238563,-6.7361608,-4.697378
-357.01794,149.01523,-32.281933,37.761032,-21.12165,24.243324,-23.321547,5.202843,-11.3145685,-0.2858856,-8.726615,-7.7809677,-9.654006,-10.288825,10.021315,-13.751358,5.1966248,6.347035,-17.412682,-4.060207,-12.464792,0.67766595,-0.9837555,7.4394665
-581.61884,125.69472,25.99814,29.430666,-4.8474226,-15.216428,-2.6820765,-3.271549,-15.119055,-8.928208,-10.557629,0.38684332,-19.17486,7.3624163,-5.8058014,-11.226515,2.980143,-6.0528994,-12.344314,-5.5070624,-5.563051,-6.486132,-8.729096,-3.4291868
-504.40237,35.635593,3.8491926,45.56947,27.42666,1.7753159,-18.146027,-0.67562455,-24.61672,8.370414,-25.327164,1.6569592,-16.13693,-4.8309646,-13.64791,1.866016,-14.579423,-2.1733747,-5.7384515,-6.3265557,-10.509292,5.8610387,-11.861851,-8.045882
-522.7357,67.00269,-3.3654904,29.740683,24.65864,21.967539,-2.6419659,8.835321,-39.5388,15.885257,-20.969877,-7.5528984,-2.5185177,-17.41296,-18.269938,13.816981,-6.750343,-10.825707,-3.0885806,0.42083004,-9.408656,3.3454952,-4.1265545,-0.7309335
-461.3505,140.52348,-44.008583,25.135693,-3.5653605,-1.2915115,1.912531,-2.3399649,-27.269882,6.620939,-7.117322,-4.313488,1.1120248,-27.605042,-5.4385757,-0.30106917,-22.485586,-12.08006,-2.4312587,-2.9377904,-3.8199575,7.475234,-9.082899,-1.3616682
-467.20224,118.75456,-50.78331,24.619095,-2.072614,9.674647,-6.4961476,-5.159366,-30.018091,19.334192,-3.5851178,4.2094445,0.52527195,-20.683868,-4.2348356,-2.4508212,-17.0754,-14.649075,-2.7729561,-2.6994605,-5.37868,3.4432964,-9.974423,-1.4133797
-587.60535,37.74292,45.80703,16.513233,17.258995,0.4694113,-16.687153,7.942845,-15.932759,-5.7293086,-13.667064,4.783518,-9.461696,4.8496675,-12.257685,-0.0989878,-5.6029663,-5.005687,-7.7570324,-2.3121889,-11.523364,-1.0974749,1.0028021,11.129828
-562.7426,145.58295,-35.562527,26.698542,-12.870035,5.9969716,-8.676807,5.2665186,-5.7786255,-6.822912,-9.897711,3.4232826,-23.045494,0.93332636,-0.27110577,-10.838795,-0.25145528,-3.653723,-0.9688734,-8.140412,-2.383067,-4.0161953,-0.93052346,-7.967801
-354.15018,32.208004,37.127693,31.629883,5.6644964,23.936739,-23.032146,14.977245,-8.448473,-6.3456283,-3.441439,0.07060274,-2.2547684,8.561211,-5.2076206,3.8421803,-3.3571146,1.0108969,-6.5520535,0.25023496,-2.6435628,-5.491823,0.43226075,4.3776827
-538.91406,63.499325,19.452595,73.1673,-8.725475,-8.089036,5.8843293,-0.3034827,-24.74058,-6.207201,-11.446913,-3.1296897,-21.826527,13.340648,-17.505625,-4.6917334,6.504808,-17.466068,4.925245,-6.737047,-9.629862,0.27549055,-6.559431,7.2468295
-557.85126,138.22093,-6.05149,59.976307,7.5895023,20.070633,-30.419277,2.5157077,4.5256734,-6.76398,-13.111219,14.901853,-15.0127535,-3.4452167,10.181726,-3.1771197,-1.5580615,-6.3569083,4.1730814,-2.4855096,-10.932727,7.988154,-7.2738442,1.1479394
-589.96155,147.68546,32.79981,34.769978,0.68313986,20.01119,-3.6209788,-4.9948916,-9.159677,-3.4577496,-20.813528,9.13542,-15.76006,0.029275052,8.110477,-5.8402348,4.1375785,-0.8962629,-3.125235,-0.18987064,-4.689034,-3.3532283,-2.6223805,-3.9877279
-533.8963,68.89704,-4.254858,50.9192,26.186348,1.5288734,-16.41089,0.8026789,-22.478033,8.103043,-27.448572,1.9954824,-8.639108,-16.227612,-10.968633,9.187842,-16.256605,-4.307912,-2.394624,-4.3791857,-6.946304,-1.653842,-4.038401,-9.799138
-487.06168,57.065758,-5.565349,39.615314,10.980683,26.893147,4.2292867,11.168686,-45.08277,14.065514,-26.820734,-3.8128464,-1.7242302,-24.724146,-13.717929,10.819938,-13.238295,-10.2107525,-2.3538213,0.4036878,-7.5320725,1.7330654,-3.9458416,-2.325007
-504.8937,106.11794,-48.123722,73.56347,30.68453,-32.662865,-5.1842217,-4.945859,-30.84112,20.572172,-31.848457,-2.4354575,10.731786,-16.865631,-8.315062,2.1095755,-13.334968,-6.7190156,-15.638269,-5.132812,-4.0947742,-4.855096,-7.812202,-9.74177
-448.89175,103.96709,-25.482416,35.906265,8.398223,-6.424506,6.822166,-0.45892578,-30.79809,11.29712,-20.736055,-5.2841444,-1.5145236,-24.525389,-7.207186,6.6655016,-19.063845,-8.027595,-4.3521256,-2.316439,-6.480987,3.433134,-5.3919044,-2.5317376
-554.03815,121.13544,-38.50219,59.30397,3.876536,-7.16192,4.2340007,-0.7512552,-13.842607,-4.9716525,-16.487965,-0.9124411,-15.486919,7.193895,-12.102547,-15.866197,5.036907,-15.505485,-5.965504,-10.016418,-6.7088466,-4.4444494,-2.3790238,-3.4618087
-693.59485,85.406235,25.367785,46.340046,-2.7334945,42.603786,-14.181615,27.26538,-8.212283,11.012197,-5.7108665,4.7486405,2.9384568,6.7901893,4.8976693,7.5517883,2.5871322,5.829883,-2.273275,1.3447838,-2.7818933,1.6414615,-2.7900999,0.62559944
-497.61157,55.975685,-7.1621447,70.97194,31.576878,-6.938594,-1.5946357,13.521855,-30.87659,13.342827,-25.690878,-19.121632,-9.12279,-19.928013,-15.964032,7.3373346,-18.3539,-3.2353299,-7.085402,-0.8756369,-6.279246,0.80242825,-0.7388348,-1.3850455
-512.15326,62.99778,-5.3941116,41.641453,18.640951,14.003365,1.0076964,11.378356,-41.501522,12.590438,-23.954962,-2.4156861,0.13182849,-23.86594,-14.641167,13.9758625,-15.707481,-12.314444,-4.7561545,-3.2304568,-10.797993,4.402934,-2.39361,-0.22860043
-750.7019,125.5684,19.641476,51.4155,14.386368,34.04681,-4.0939965,18.174444,-1.2095637,16.067238,-5.9386415,12.407482,-0.778218,9.526851,2.654096,6.893491,-0.16403176,1.9648938,-0.9380633,0.43361694,1.2814956,-0.10171175,-0.44855976,1.5559456
-605.1634,91.637886,27.326624,72.375496,-14.53186,-7.1762486,4.7844534,-2.146362,-24.254955,-0.5263617,-19.346237,4.1506147,-15.062244,-0.015378551,-11.466787,-13.115794,9.340197,-20.5469,4.4147735,-7.349635,-9.65479,0.17020336,-10.301918,-2.717047
-635.85645,30.5702,28.76062,-14.916504,20.40396,14.095384,-11.087212,5.4905267,-12.426583,7.568562,-7.671658,4.707307,-1.8580579,8.082856,-5.248036,1.2474204,-1.4983922,1.9901572,-6.3307867,-6.1691437,-6.475775,0.8811433,-4.041027,8.397262
-654.5527,141.13724,-7.7800536,77.151024,2.3024416,11.997331,-8.928419,13.513837,-4.5715313,15.38665,-9.285455,16.955324,-4.572008,-3.4158509,10.601599,7.5432987,-7.476439,5.0680785,5.4239764,-4.2857175,-3.8809147,1.3633019,-5.9993,-0.62971056
-506.48987,67.02882,-9.596276,41.94394,13.638653,19.413706,1.5279925,8.511966,-46.534874,16.418173,-24.055845,-3.6486893,0.07011793,-26.254349,-13.385628,16.367535,-11.260666,-9.784049,-1.6224396,-1.661919,-6.117528,2.8637626,-3.3428714,-4.5487294
-378.38715,114.652756,-20.959839,35.208828,-14.7481,14.186923,-28.422476,9.757498,-30.561148,14.368647,-10.262724,-5.0773215,-8.885126,0.79397905,-1.3989414,-12.457581,5.205138,-6.544236,-8.259491,1.7967583,-12.206649,-9.891742,-5.4834743,-14.505014
-406.8653,150.15121,10.896788,32.648064,4.693524,12.449841,-6.5147095,-1.6417946,-8.723592,-8.3283,-5.156666,-7.024517,-7.2923617,0.73535067,-1.3961252,-5.629369,-3.037048,-1.003866,-12.1576185,-3.1357126,-6.2443953,-1.6525424,-6.0323954,0.7308131
-618.3038,143.92694,26.3752,1.1683165,-17.553297,-4.287368,-0.17120098,-8.988197,-13.026634,-0.9587255,-12.092677,2.763109,-11.142437,3.0495691,-6.3842983,-7.7709227,5.4892273,-2.3495646,-9.405199,-4.4543514,-4.5078654,-5.67877,-7.445329,-8.967257
-506.38586,19.761805,7.755831,31.548029,9.112748,10.466245,-13.632614,-1.5661846,-20.21688,12.734143,-13.51229,0.8020296,-16.9336,-5.553285,-10.486433,0.38016292,-6.876844,-2.66164,-1.1273545,-4.710446,-7.720291,6.5209885,-13.252879,-4.5938373
-556.8368,116.72889,4.631367,38.706066,1.0293894,30.724487,-15.147606,-4.169402,-0.33416206,3.1731846,-2.4394858,14.149415,-16.383661,0.8274382,9.410791,-4.092503,-3.4415963,-4.2855725,0.5139169,-0.108541735,-8.713701,6.386658,-7.471409,6.100817
-512.7287,71.39703,-25.454977,71.76902,34.980095,-7.4875402,-3.4027169,9.750526,-34.75834,12.145976,-22.899925,-18.340256,-1.9457155,-7.8549075,-21.051199,9.30015,-14.293743,-5.4164305,-5.5921226,-4.7318287,-3.6675665,2.3678503,-8.437847,2.4993093
-335.47543,95.62433,1.0051903,63.967888,-14.661755,7.6142316,-14.614522,4.5340347,-10.995282,-14.622166,-7.908074,1.1529241,-19.2025,6.010493,-4.0281525,-8.963335,-0.75740945,-3.3202665,-10.176911,-8.075661,-5.394437,-5.4771957,-9.977855,2.3580265
-345.99838,106.11619,-13.416501,48.04133,-5.440841,19.1844,-26.282589,15.585802,-1.5619934,-5.3830237,-8.632927,-11.375112,-6.851567,-0.11439982,-9.491855,-6.7562118,-0.8906499,-8.767638,-7.9401784,-11.338672,-7.2705965,-7.9713845,-6.8635125,2.5591595
-260.08762,157.96423,-53.000824,49.273357,4.814199,-3.6921787,-11.113082,-16.811897,-19.256397,14.450857,-15.120328,-8.702937,7.738583,-7.7509284,-6.4745255,-5.228963,-4.3483396,-19.463902,4.3234954,1.1975605,-11.929916,5.72468,-5.526833,-6.2210007
-616.73126,137.71269,11.007774,52.483772,15.361587,24.873451,-17.244062,2.100719,-3.6933088,-10.865212,-16.358438,8.028087,-4.7840905,-0.40079707,5.8529634,4.9258966,3.0313783,-0.5661569,2.231003,-2.8335185,0.07662602,-2.963567,-0.17371647,1.0712258
-487.61288,120.80312,-43.591595,28.735558,0.12950547,5.132917,-4.068489,-7.8174133,-31.656149,19.953241,-4.5614686,2.7403376,1.2715415,-25.48954,-1.7283818,-8.726151,-17.451536,-14.634606,-7.28599,4.9109325,-10.315761,4.5247216,-8.83882,-5.430656
-513.5114,18.50692,15.551428,31.351135,17.993412,14.161356,-16.980518,4.0700965,-15.891208,6.288404,-19.180853,0.12493591,-16.26226,-8.533664,-10.943502,4.8429112,-9.499689,-3.6110377,-4.252949,-1.6631311,-7.3635597,6.306193,-14.653894,-4.4246473
-230.90115,140.33803,-34.055042,36.44593,-7.783087,2.13822,-7.1162868,-11.6746645,-17.225971,7.2619853,-11.212225,-1.0804886,-2.9068542,-11.4266615,-4.7500463,-2.6512866,-5.7931614,-15.792632,-2.476298,-0.8600847,-8.736417,4.190226,-8.830512,-1.6615342
-573.2092,145.39207,5.8461356,22.921093,-1.9503074,0.7696055,1.962611,-4.7064824,-6.61161,-8.604559,-7.097486,-2.980278,-12.193206,1.4868603,-10.376603,-6.3339734,-2.4811897,-5.638091,-5.6867695,-6.5583572,-8.152556,-7.11487,-5.4004555,4.5593257
-563.57825,149.10919,-40.703285,19.664164,0.6255046,1.2698188,9.415504,-6.13047,-10.11229,-7.203714,-14.20578,-2.2885973,-14.911273,2.4847028,-7.191978,-10.192507,1.8117849,-7.0549803,-3.453885,-12.796435,-5.2552247,-1.9634738,-5.8890953,1.462643
-512.7382,100.41296,-39.28076,80.73093,30.467476,-33.159054,0.80660003,1.0621988,-30.408207,18.172203,-26.0352,-1.5506442,5.8880386,-16.627687,-7.7088,0.34381196,-15.6793165,-6.9778123,-10.31762,-0.09613253,-4.022447,-5.8407993,-6.921606,-7.312405
-596.65247,157.67961,-36.643288,27.14096,4.1779165,1.0891651,5.0160933,-8.065239,-12.7714615,-2.7061067,-12.654913,-3.9335232,-12.059909,-1.7764494,-8.796036,-9.217992,-2.000967,-7.017577,-5.759181,-11.721434,-4.699337,-4.152152,-8.184215,-0.3978502
-616.1118,106.301445,21.917538,66.197426,29.92866,13.141871,-8.46805,5.5592203,0.7232664,-3.5162053,-21.592201,11.902277,-18.241245,-2.0589356,4.472495,-0.28528854,-0.409437,4.756,-3.2823584,4.6767397,-4.6405945,5.0621386,-2.3477726,0.38635027
-627.54895,38.28472,40.160847,30.40984,-1.9185013,31.52975,-19.707743,10.049555,-11.683086,6.0386014,-11.367481,4.640533,-7.2617173,6.520813,2.253576,3.3942766,-5.742535,12.501682,-9.304893,2.2821586,-3.535203,2.7768338,-8.916009,7.269195
-737.9632,117.88264,15.725004,40.474895,4.2158575,30.911459,-7.1361017,21.259834,-2.2360692,19.029448,-3.006603,8.543423,-0.4884006,10.767693,7.781275,7.373131,3.3625007,4.8260584,0.16999994,-0.45170224,1.133721,0.8417661,0.1262269,-2.7780783
-356.65005,103.04643,-0.0790936,52.273315,4.440406,11.698781,-19.746897,2.5267396,-11.623819,-15.11559,-13.493022,-5.123543,-9.820604,0.79988396,-7.5074058,-6.785051,3.1478875,-2.860493,-7.0918245,-5.488587,-3.6211705,-4.804165,-12.62762,-2.860827
-501.46332,92.99348,3.3066127,38.59879,11.143005,0.04719575,4.92172,5.9018955,-25.358194,15.140378,-34.58795,-3.8373122,-8.870821,-27.148836,-0.32345033,2.088172,-14.627545,-8.953237,-2.4934,-6.335591,-7.009872,1.5616188,-4.720905,-4.8877373
-406.14474,103.602165,-3.232034,81.869316,-14.992812,4.3263917,-2.9654567,-5.1107492,-8.882562,-20.287613,4.2823796,-10.237062,-8.809536,4.448184,0.7756709,1.1651777,2.917113,-1.7449777,-3.41317,-8.470532,-4.7593384,-5.3576813,-7.49647,3.470729
-518.8426,136.40025,-55.492573,38.29771,25.562956,-6.2198515,1.7007362,0.13699637,-17.928696,20.164915,-9.323265,-6.4205008,1.1158146,-21.80476,-12.136827,-3.377971,-17.555006,-8.679666,-8.84542,-4.802461,-7.135646,4.5697737,-7.75755,-7.0195556
-512.2361,141.46623,-60.504456,43.01219,24.286629,-13.939408,4.7522225,-0.14794281,-15.974352,17.846308,-7.3837686,-5.7758107,4.429621,-20.443977,-9.474386,-8.350065,-15.376087,-9.759567,-6.291375,-4.875922,-8.71113,10.531486,-10.386685,-4.3229437
-580.65216,41.200134,10.189726,21.687382,23.905066,-5.178634,-12.157991,6.773122,-14.812766,-0.42488834,-10.850805,8.4426775,-15.388506,8.43451,-7.5982985,-2.7919157,-0.49481717,-0.72845256,-5.5990024,1.7466253,-7.2704053,4.793503,11.475755,14.784101
-581.61884,125.69472,25.99814,29.430666,-4.8474226,-15.216428,-2.6820765,-3.271549,-15.119055,-8.928208,-10.557629,0.38684332,-19.17486,7.3624163,-5.8058014,-11.226515,2.980143,-6.0528994,-12.344314,-5.5070624,-5.563051,-6.486132,-8.729096,-3.4291868
-487.61288,120.80312,-43.591595,28.735558,0.12950547,5.132917,-4.068489,-7.8174133,-31.656149,19.953241,-4.5614686,2.7403376,1.2715415,-25.48954,-1.7283818,-8.726151,-17.451536,-14.634606,-7.28599,4.9109325,-10.315761,4.5247216,-8.83882,-5.430656
